student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
1,white,appalachian,gen_unknown,36,1,did_not_graduate,0,0,0
11,white,appalachian,gen_unknown,23,1,did_not_graduate,0,0,0
12,white,non_appalachian,non_first_gen,22,1,did_not_graduate,0,0,0
13,hispanic_latino,non_appalachian,non_first_gen,21,1,did_not_graduate,0,0,0
15,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
17,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
21,hispanic_latino,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
24,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
31,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
32,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
36,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
38,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
44,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
47,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
50,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
59,white,appalachian,first_gen,22,1,did_not_graduate,0,0,0
60,white,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
62,hispanic_latino,appalachian,first_gen,18,1,did_not_graduate,0,0,0
63,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
67,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
76,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
81,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
87,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
89,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
94,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
95,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
98,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
108,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
109,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
114,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
115,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
118,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
126,two_or_more_races,appalachian,first_gen,18,1,did_not_graduate,0,0,0
127,white,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
128,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
136,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
142,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
144,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
146,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
147,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
148,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
154,nonresident_alien,non_appalachian,non_first_gen,20,1,did_not_graduate,0,0,0
172,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
175,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
177,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
179,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
181,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
189,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
191,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
192,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
198,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
204,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
211,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
217,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
221,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
224,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
225,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
231,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
234,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
236,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
238,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
239,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
251,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
255,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
257,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
258,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
263,nonresident_alien,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
264,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
266,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
267,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
270,nonresident_alien,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
273,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
276,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
280,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
283,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
284,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
288,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
290,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
291,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
293,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
300,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
302,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
303,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
314,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
319,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
320,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
322,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
332,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
333,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
335,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
337,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
339,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
350,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
352,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
354,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
359,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
363,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
366,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
367,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
368,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
370,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
382,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
384,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
389,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
390,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
392,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
394,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
414,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
416,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
418,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
419,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
422,black_african_american,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
432,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
436,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
